MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
353327000,2025-08-08T12:01:04,18.25804287779254,-64.97743903423373,0,0,-1.8015950713070288,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:04,18.24442968876458,-64.97848895321674,0,0,0.30544020508464914,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:05,18.25649146493701,-64.98121265968715,0,0,-1.9826477006238523,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:05,18.232868387652427,-64.98233947053558,0,0,2.0612309163957225,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:05,18.258034914631804,-64.97744123967426,0,0,-1.801329868133564,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:05,18.244429693681685,-64.97848898039159,0,0,0.30546408173889644,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:05,18.256480126076504,-64.98121775379846,0,0,-1.9826034429940316,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:05,18.23287915813082,-64.98234549942076,0,0,2.0625165950991473,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:05,18.258023066934847,-64.97744421574538,0,0,-1.80255148991466,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:05,18.244429749245867,-64.9784888973102,0,0,0.30549069530497164,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:06,18.256472671577505,-64.98122098067431,0,0,-1.9821643260688373,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:06,18.232886271444087,-64.9823496367459,0,0,2.064228458646014,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:06,18.258015131165653,-64.97744624051921,0,0,-1.8059968891289349,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:06,18.244429756403743,-64.97848892836402,0,0,0.30550384296057476,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:06,18.256461403379706,-64.98122596473787,0,0,-1.9817422409242458,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:06,18.232896982569926,-64.98235580857533,0,0,2.0649058684413983,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:06,18.25800319829945,-64.97744928473729,0,0,-1.8086512530128995,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:06,18.244429718887925,-64.9784890984859,0,0,0.30550298856774627,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:07,18.256453857239624,-64.98122938573039,0,0,-1.9809217914107347,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:07,18.232904190192404,-64.98235983116216,0,0,2.0650176044336113,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:07,18.257995296132794,-64.97745113688568,0,0,-1.8118864428944985,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:07,18.244429722644163,-64.9784891096487,0,0,0.3055051903966132,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:07,18.256442673216036,-64.98123432796842,0,0,-1.9802159493996903,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:07,18.23291494142948,-64.98236600984701,0,0,2.0646631199600343,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:07,18.257983361931185,-64.97745415841295,0,0,-1.8132882755141804,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:07,18.244429775254655,-64.9784889549841,0,0,0.3054994288133775,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:08,18.256435128862293,-64.9812378090984,0,0,-1.9796611319043946,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:08,18.232922048848764,-64.982370250163,0,0,2.0639159619417526,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:08,18.25797542892029,-64.97745617989712,0,0,-1.8136504342449975,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:08,18.24442978072323,-64.97848892210962,0,0,0.3054675601860096,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:08,18.256423888411916,-64.98124288940421,0,0,-1.9795665995964657,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:08,18.23293278620025,-64.9823764563529,0,0,2.0635135630396473,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:08,18.25796358124858,-64.9774591191616,0,0,-1.8128231483641692,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:08,18.24442974151988,-64.97848901226719,0,0,0.3054390684323155,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:09,18.256416402252107,-64.98124621770283,0,0,-1.9800844165763842,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:09,18.232939996108477,-64.98238047636268,0,0,2.0632881423836777,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:09,18.257955613606065,-64.97746128489275,0,0,-1.8110015081439097,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:09,18.244429745768414,-64.97848899755887,0,0,0.30543193215732617,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:09,18.256405077909083,-64.98125137225018,0,0,-1.980852823706969,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:09,18.232950724094703,-64.98238662269746,0,0,2.063355111231033,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:09,18.257943740447857,-64.97746438840116,0,0,-1.8095996598789432,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:09,18.244429801009613,-64.9784888618868,0,0,0.30545198185715494,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:10,18.256397634427373,-64.98125460578513,0,0,-1.982020735308411,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:10,18.232957838506703,-64.98239076179256,0,0,2.0635809700847716,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:10,18.257935842374607,-64.97746639895335,0,0,-1.8080522056267716,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:10,18.244429808100392,-64.97848887892519,0,0,0.3054715335321772,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:10,18.256386352325535,-64.98125962653937,0,0,-1.9826981198256943,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:10,18.232968609140453,-64.982396784203,0,0,2.063618694726566,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:10,18.257923902401377,-64.9774695999892,0,0,-1.8077229697324302,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:10,18.24442977092187,-64.9784890667514,0,0,0.30547890093059527,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:11,18.256378825168834,-64.98126300842256,0,0,-1.9830603573357972,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:11,18.232975816015806,-64.98240078204073,0,0,2.063327795335424,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:11,18.25791599878205,-64.97747155088933,0,0,-1.8079521805655696,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:11,18.244429775633918,-64.97848910867613,0,0,0.30550772536002685,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:11,18.25636764466331,-64.98126793634243,0,0,-1.982724498113114,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:11,18.23298652586396,-64.98240701970796,0,0,2.062997527681846,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:11,18.257904112644773,-64.97747450504974,0,0,-1.808497311254279,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:11,18.244429829610297,-64.97848901231812,0,0,0.30552024403710903,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:12,18.256360101169427,-64.98127143254973,0,0,-1.9819831248025142,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:12,18.232993656635113,-64.98241120686681,0,0,2.0624794062883316,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:12,18.257896150554433,-64.97747657454742,0,0,-1.8094296969002437,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:12,18.24442983568933,-64.9784890130733,0,0,0.3055040810843248,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:12,18.256348895455673,-64.98127651499263,0,0,-1.9812936129405307,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:12,18.233004457844032,-64.98241729421281,0,0,2.0622733202551875,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:12,18.25788430085193,-64.9774794402061,0,0,-1.8096751049231299,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:12,18.24442979684961,-64.97848912473889,0,0,0.30548028909378927,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:13,18.25634140740265,-64.98127991408012,0,0,-1.9806222824428643,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:13,18.233011658118055,-64.98242135704594,0,0,2.0623966459882785,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:13,18.25787635456226,-64.97748147994746,0,0,-1.8097297310227107,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:13,18.244429800369897,-64.97848910114375,0,0,0.305457083911479,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:13,18.256330108704905,-64.98128513757383,0,0,-1.9806056421475324,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:13,18.23302236529857,-64.98242758710691,0,0,2.0627768249392804,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:13,18.257864430474807,-64.97748462038243,0,0,-1.8095201865401143,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:13,18.244429853818357,-64.9784889206407,0,0,0.3054553722176527,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:14,18.25632267816103,-64.98128841191065,0,0,-1.981048703812455,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:14,18.23302952030136,-64.98243165839796,0,0,2.0635866085684476,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:14,18.257856541790442,-64.97748657357161,0,0,-1.8089530187576475,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:14,18.24442985988556,-64.97848889692463,0,0,0.3054482004569626,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:14,18.25631139016324,-64.98129351283556,0,0,-1.9816602580246936,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:14,18.233040338405868,-64.98243757914832,0,0,2.064013881039048,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:14,18.257844609291084,-64.97748973667404,0,0,-1.808857202730215,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:14,18.24442982167181,-64.97848903477482,0,0,0.3054407282433181,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:15,18.256303886633333,-64.98129687169379,0,0,-1.9824077174304684,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:15,18.233047519863963,-64.98244161175394,0,0,2.0641643135713843,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:15,18.257836669801883,-64.97749179164768,0,0,-1.8090582813618026,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:15,18.244429826664955,-64.97848906176962,0,0,0.3054646672645516,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:15,18.256292701175777,-64.98130179873779,0,0,-1.9825559567319542,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:15,18.233058217242704,-64.98244783922267,0,0,2.0639210257732845,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:15,18.257824814147043,-64.97749468836695,0,0,-1.8094077711988021,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:15,18.244429882232,-64.97848897869903,0,0,0.30549126342996974,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:16,18.2562851572294,-64.98130528144033,0,0,-1.98246258642333,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:16,18.23306538899111,-64.98245192251396,0,0,2.0631320358735454,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:16,18.257816847825005,-64.97749676496566,0,0,-1.81023623551418,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:16,18.24442988931404,-64.97848900995974,0,0,0.30550436695866434,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:16,18.256273972730668,-64.9813103136228,0,0,-1.9819901088709004,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:16,18.233076205130722,-64.9824579744348,0,0,2.0625345914007536,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:16,18.25780496869807,-64.97749969167913,0,0,-1.8105555743588273,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:16,18.244429851793676,-64.97848918004154,0,0,0.3055035037219341,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:17,18.25626647342007,-64.98131374908066,0,0,-1.9813155274669827,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:17,18.233083368838578,-64.98246212636641,0,0,2.06197499250171,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:17,18.257797055074285,-64.97750161526912,0,0,-1.8105196638429881,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:17,18.244429855622865,-64.97848919094244,0,0,0.3055056920223892,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:17,18.256255194849068,-64.98131898927339,0,0,-1.9810629162924118,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:17,18.233094079579303,-64.98246838267902,0,0,2.0619776881884144,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:17,18.257785109924992,-64.97750475536226,0,0,-1.8102630910353823,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:17,18.244429908236274,-64.97848903620182,0,0,0.30549990454768994,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:18,18.256247766173555,-64.98132229918617,0,0,-1.9810788749553105,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:18,18.233101275862968,-64.98247239208362,0,0,2.062533546921122,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:18,18.25777721291775,-64.97750672172788,0,0,-1.809287586743088,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:18,18.244429913629975,-64.97848900352753,0,0,0.30546800910816657,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:18,18.256236469180006,-64.98132747913102,0,0,-1.9815184415363472,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:18,18.233112088842557,-64.98247834360978,0,0,2.06304857947911,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:18,18.257765320990313,-64.97750978542867,0,0,-1.8086796773719256,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:18,18.244429874424885,-64.97848909371481,0,0,0.30543953005592117,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:19,18.25622898756954,-64.9813308260464,0,0,-1.9822921630784254,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:19,18.233119238903228,-64.98248243467945,0,0,2.063649689807191,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:19,18.25775735241098,-64.97751193509605,0,0,-1.8082196120528191,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:19,18.244429878749703,-64.97848907882357,0,0,0.3054324762535716,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:19,18.256217789466906,-64.98133577930484,0,0,-1.98268468106835,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:19,18.233129965789054,-64.98248856661881,0,0,2.063762743588077,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:19,18.25774550258318,-64.97751487687255,0,0,-1.8082017171076419,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:19,18.24442993399543,-64.97848894320944,0,0,0.305452542614863,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:20,18.25621024869521,-64.98133924242529,0,0,-1.9829712015232104,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:20,18.233137175398422,-64.98249254815666,0,0,2.0633633810597933,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:20,18.25773755849961,-64.97751691906748,0,0,-1.8089223812500024,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:20,18.244429941011244,-64.97848896050994,0,0,0.30547207372771745,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:20,18.2561990807795,-64.98134421717616,0,0,-1.9826557470774124,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:20,18.233147966293654,-64.98249863364909,0,0,2.062873170219556,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:20,18.25772563335851,-64.97751996818057,0,0,-1.8096394617786224,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:20,18.24442990383018,-64.9784891483731,0,0,0.30547945171649127,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:21,18.256191569950985,-64.9813476706073,0,0,-1.9819952481784986,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:21,18.23315510466651,-64.98250283666212,0,0,2.0621888553450876,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:21,18.257717737265423,-64.97752183441222,0,0,-1.8104894895842008,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:21,18.244429908615523,-64.97848919006914,0,0,0.30550828770059885,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:21,18.256180314797955,-64.98135288939274,0,0,-1.9815191552673823,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:21,18.23316585600204,-64.98250902720049,0,0,2.0619499656655518,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:21,18.257705802853554,-64.97752488143215,0,0,-1.8108881411729438,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:21,18.244429962593475,-64.97848909364284,0,0,0.30552076602259076,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:22,18.25617288235408,-64.98135623226864,0,0,-1.9810324649083217,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:22,18.23317307580023,-64.98251301535268,0,0,2.062094888199023,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:22,18.257697871442772,-64.97752688633301,0,0,-1.8107163835237854,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:22,18.2444299685973,-64.97848909456788,0,0,0.30550454956755363,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:22,18.256161580829765,-64.98136148380551,0,0,-1.9811695114396564,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:22,18.233183848556582,-64.9825190882824,0,0,2.0624606906602554,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:22,18.257686014227446,-64.97752981045564,0,0,-1.810141942980947,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:22,18.244429929753693,-64.97848920618844,0,0,0.30548074428409017,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:23,18.256154119285444,-64.98136483055644,0,0,-1.9817552079156937,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:23,18.233190987436068,-64.9825232071862,0,0,2.063145108010262,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:23,18.257678043302075,-64.97753195761699,0,0,-1.8092909720569246,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:23,18.244429933348286,-64.97848918235817,0,0,0.3054575698037991,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:23,18.256142902335068,-64.98136983968452,0,0,-1.9823167019221646,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:23,18.233201766554455,-64.98252920993313,0,0,2.063460109079061,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:23,18.257666167732232,-64.97753500410832,0,0,-1.8087139316491527,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:23,18.24442998680142,-64.97848900185463,0,0,0.305455873418577,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:24,18.256135367640145,-64.9813732853297,0,0,-1.9830628134369541,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:24,18.23320898512498,-64.98253315423833,0,0,2.0634127200061116,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:24,18.25765825515181,-64.97753699828162,0,0,-1.8083811021691445,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:24,18.2444299927944,-64.97848897839597,0,0,0.30544870012064373,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:24,18.25612420729981,-64.98137821106901,0,0,-1.983110707402073,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:24,18.233219728959334,-64.98253930782856,0,0,2.0630943502818426,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:24,18.25764630585185,-64.97754016243441,0,0,-1.8086760828593067,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:24,18.244429954579694,-64.97848911633127,0,0,0.30544125160853114,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:25,18.25611668433087,-64.98138166559112,0,0,-1.9828462994379321,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
