MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
375605000,2023-05-17T22:00:07,18.25470719166222,-64.98200565831235,0,0,-1.954115706652711,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:07,18.234585981432797,-64.98329727827985,0,0,2.086566545271335,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:07,18.256194556619086,-64.97793994005418,0,0,-1.8891366821104627,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:07,18.244834904500053,-64.9784087580529,0,0,2.186668898080727,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:08,18.25469956441974,-64.9820089016436,0,0,-1.9550377411471818,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:08,18.234593014914143,-64.98330166943657,0,0,2.085770304527237,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:08,18.256186796258987,-64.97794257338431,0,0,-1.8900948233243329,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:08,18.24483490117159,-64.97840879822216,0,0,2.187186973957042,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:09,18.254688253086705,-64.98201352870669,0,0,-1.9553428254027991,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:09,18.234603656482086,-64.98330805845895,0,0,2.0853226588957603,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:09,18.256175205569747,-64.97794639523681,0,0,-1.8904673905070244,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:09,18.24483492798326,-64.97840883909137,0,0,2.1874754155896117,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:09,18.2546806744026,-64.9820166909153,0,0,-1.9552727825198646,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:09,18.234610772221448,-64.98331225328695,0,0,2.0849740890168436,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:09,18.256167404384236,-64.97794912947163,0,0,-1.8907059131592254,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:09,18.24483500066108,-64.97840877976411,0,0,2.187569651303593,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:10,18.25466927318118,-64.9820215752866,0,0,-1.9549742394955631,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:10,18.234621352069922,-64.98331869916095,0,0,2.08501328621346,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:10,18.256155808694032,-64.9779530595904,0,0,-1.8903734727996662,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:10,18.244835075091093,-64.97840876482991,0,0,2.187697779583031,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:11,18.25466175927956,-64.98202469252014,0,0,-1.9540649001746278,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:11,18.234628402391532,-64.98332297436086,0,0,2.085234869906982,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:11,18.25614806287187,-64.97795572377099,0,0,-1.8895072504015546,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:11,18.244835066524914,-64.9784088603731,0,0,2.1881674339159694,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:12,18.254650348576792,-64.9820296314012,0,0,-1.9536502845291805,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:12,18.234639071185924,-64.98332917746862,0,0,2.0852120374934087,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:12,18.2561363795305,-64.97795990117785,0,0,-1.8890414225271974,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:12,18.24483507816402,-64.97840892123294,0,0,2.1883733618612644,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:12,18.254642779150753,-64.98203284781631,0,0,-1.9534161600715139,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:12,18.234646168945176,-64.98333336012,0,0,2.0847785058427974,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:12,18.25612867364327,-64.97796250793752,0,0,-1.8885288892306218,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:12,18.244835137124454,-64.97840883096532,0,0,2.1883486715375606,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:13,18.254631458387873,-64.98203755046352,0,0,-1.9535943140162184,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:13,18.234656730189776,-64.9833398606517,0,0,2.084325272769062,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:13,18.256117015691462,-64.97796657465946,0,0,-1.8886440364674897,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:13,18.244835192445105,-64.9784087257635,0,0,2.1883570219437076,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:14,18.254623832158867,-64.9820408151576,0,0,-1.954434240147663,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:14,18.234663802648228,-64.98334415559462,0,0,2.0833292242105412,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:14,18.256109239186017,-64.97796927070543,0,0,-1.8893629491625,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:14,18.24483517267342,-64.97840875681555,0,0,2.1886580502673483,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:14,18.254612526417795,-64.98204543163185,0,0,-1.9549680439753734,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:14,18.234674484782683,-64.9833504651636,0,0,2.082535424798736,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:14,18.256097659094582,-64.97797309089884,0,0,-1.889912162850695,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:14,18.244835170636506,-64.97840875527362,0,0,2.1887945391596304,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:15,18.254604940185427,-64.98204858699603,0,0,-1.955488711662876,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:15,18.234681563516922,-64.98335475891383,0,0,2.081605069574794,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:15,18.256089864833047,-64.97797579848637,0,0,-1.8907340192139694,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:15,18.244835224809236,-64.97840866262531,0,0,2.1886830740521845,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:16,18.254593545213456,-64.98205341309219,0,0,-1.9555454949585171,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:16,18.23469213210584,-64.9833612659907,0,0,2.0812470609260565,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:16,18.25607825275922,-64.97797971921476,0,0,-1.8908972168395495,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:16,18.244835279013337,-64.97840862106654,0,0,2.188714187958981,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:17,18.254586030658444,-64.98205650532083,0,0,-1.9548931821643396,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:17,18.234699231801628,-64.98336545513519,0,0,2.080827745738185,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:17,18.256070518248826,-64.97798232430237,0,0,-1.8904712855642707,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:17,18.244835260045857,-64.97840872658448,0,0,2.189160743807289,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:17,18.25457461746671,-64.98206144357422,0,0,-1.9544152843163007,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:17,18.234709908538765,-64.98337165025342,0,0,2.0804479735456565,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:17,18.25605883095194,-64.97798648833448,0,0,-1.8900671067338495,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:17,18.244835257338085,-64.97840884093257,0,0,2.189372941030096,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:18,18.254567056987504,-64.98206466067066,0,0,-1.9537225626701733,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:18,18.234716965245454,-64.98337590981184,0,0,2.079704377267473,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:18,18.256051122969566,-64.97798911653547,0,0,-1.8891931256841814,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:18,18.244835308476613,-64.97840880207522,0,0,2.189328193558915,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:19,18.254555730841012,-64.98206942073082,0,0,-1.9535007121818952,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:19,18.234727548434098,-64.9833823312797,0,0,2.0789526385512174,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:19,18.256039483625415,-64.97799318786878,0,0,-1.8888483818823618,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:19,18.244835355159786,-64.97840877505702,0,0,2.189326433254214,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:19,18.25454810688477,-64.98207271656341,0,0,-1.9538859776391861,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:19,18.23473466740532,-64.98338650667952,0,0,2.077098682341766,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:19,18.25603169408188,-64.97799594867057,0,0,-1.8889567454200455,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:19,18.24483532921593,-64.97840884422091,0,0,2.189576585472394,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:20,18.254536806406506,-64.98207735514855,0,0,-1.9543573591075323,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:20,18.234745313109183,-64.98339288088516,0,0,2.0748706154860628,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:20,18.256020120366827,-64.9779998102987,0,0,-1.8892999858169945,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:20,18.244835313374626,-64.97840886091808,0,0,2.189663462045948,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:21,18.254529213113038,-64.98208052462108,0,0,-1.9552000172860422,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:21,18.23475233385917,-64.98339730272075,0,0,2.0684174994846645,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:21,18.256012335765686,-64.9780025112704,0,0,-1.8902311116984742,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:21,18.24483535663945,-64.97840875242284,0,0,2.1894670232953333,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:22,18.254517824712604,-64.98208530719846,0,0,-1.9556092101983682,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:22,18.234762903238508,-64.98340383171586,0,0,2.0632668051246124,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:22,18.25600070520023,-64.978006455005,0,0,-1.8907656282625696,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:22,18.244835395662555,-64.97840865861308,0,0,2.1893982615710352,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:22,18.2545103075975,-64.98208837115075,0,0,-1.9554863438700605,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:22,18.234770006810304,-64.98340803470833,0,0,2.0563417099788603,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:22,18.255992980907507,-64.97800900848944,0,0,-1.8909785088039486,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:22,18.24483536735299,-64.97840872603821,0,0,2.1896988528177186,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:23,18.254498891143133,-64.98209327912419,0,0,-1.95521350443108,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:23,18.234780616540306,-64.9834144053971,0,0,2.053054209757987,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:23,18.255981293759802,-64.9780131232802,0,0,-1.8909056895478988,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:23,18.24483535304565,-64.97840880525123,0,0,2.189858291070061,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:24,18.254491338991993,-64.98209647368532,0,0,-1.9544224559507954,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:24,18.234787668097614,-64.98341868843187,0,0,2.0506788560550535,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:24,18.2559735775499,-64.97801575289267,0,0,-1.8901743248130662,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:24,18.24483539964512,-64.97840876818066,0,0,2.1897683321238492,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:24,18.254480007008123,-64.98210126774228,0,0,-1.9539053431062525,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:24,18.234798358353515,-64.98342487730083,0,0,2.050637197382292,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:24,18.2559619568902,-64.97801979011642,0,0,-1.8895910434770098,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:24,18.244835442948435,-64.97840878496646,0,0,2.189779237342122,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:25,18.254472386610242,-64.98210458958694,0,0,-1.953718090769513,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:25,18.23480553271263,-64.98342892791203,0,0,2.0521688661846356,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:25,18.255954159287338,-64.9780225950139,0,0,-1.889124430515888,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:25,18.24483541546088,-64.97840890135556,0,0,2.1900866717136482,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:26,18.254461090989185,-64.98210926810847,0,0,-1.9538830526863644,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:26,18.234816227498893,-64.98343520553598,0,0,2.053861680940865,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:26,18.25594258728329,-64.97802651547961,0,0,-1.8890447555461336,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:26,18.244835397044994,-64.97840899026372,0,0,2.190194454312663,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:26,18.254453491387988,-64.9821124719275,0,0,-1.9546485864662422,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:26,18.2348233542527,-64.98343942201001,0,0,2.0566806882178295,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:26,18.255934813781504,-64.9780292242571,0,0,-1.8895968085120174,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:26,18.24483543751479,-64.97840891687831,0,0,2.1900303167944855,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:27,18.254442110278905,-64.98211724097945,0,0,-1.9552528577429906,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:27,18.234834144765244,-64.98344553140741,0,0,2.058416560681406,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:27,18.255923164592353,-64.9780332294395,0,0,-1.8902113210618057,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:27,18.244835469720154,-64.97840883671874,0,0,2.1899521126626347,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:28,18.254434589255773,-64.98212028959014,0,0,-1.9556975501560336,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:28,18.234841340140285,-64.98344958613843,0,0,2.0605010781967876,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:28,18.25591544937652,-64.97803575968297,0,0,-1.8909349625206484,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:28,18.244835435335315,-64.97840888352688,0,0,2.1901327206244163,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:28,18.254423169335823,-64.98212515850346,0,0,-1.9557875537874945,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:28,18.234852040762274,-64.98345582440777,0,0,2.0614290612370088,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:28,18.255903766624368,-64.97803982227465,0,0,-1.8912928454321385,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:28,18.244835411488534,-64.9784089023895,0,0,2.1901940295006344,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:29,18.25441562452002,-64.98212831286664,0,0,-1.955255695744105,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:29,18.23485918457687,-64.98345992902156,0,0,2.062008978423334,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:29,18.255896036615034,-64.97804244553595,0,0,-1.8911271696567784,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:29,18.244835452738588,-64.97840882272814,0,0,2.1899774512850705,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:30,18.254404285676742,-64.98213310882652,0,0,-1.9546712987083565,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:30,18.234869978255077,-64.98346589563795,0,0,2.0617663575312557,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:30,18.255884432858846,-64.97804641287678,0,0,-1.8906291397022177,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:30,18.24483548956271,-64.97840880149141,0,0,2.1899458074171076,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:30,18.25439666989674,-64.98213643844181,0,0,-1.9540592459214488,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:30,18.234877144106008,-64.98346994844226,0,0,2.0605006068474387,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:30,18.2558766325004,-64.97804922649881,0,0,-1.8899305683364804,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:30,18.244835459168975,-64.97840891909723,0,0,2.1903027748507293,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:31,18.254385378966433,-64.9821411537697,0,0,-1.9538144189335318,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:31,18.23488781978022,-64.98347622784469,0,0,2.059282061258909,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:31,18.255865057589684,-64.97805319416157,0,0,-1.8894541145608554,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:31,18.24483544075392,-64.97840904789778,0,0,2.1904568936799356,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:32,18.25437777431421,-64.98214440254466,0,0,-1.9541270334333327,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:32,18.234894978374182,-64.98348035345953,0,0,2.057317196589474,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:32,18.255857296273643,-64.97805590994963,0,0,-1.8893103695366213,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:32,18.244835483050007,-64.978409018765,0,0,2.190332095103412,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:32,18.2543664017636,-64.98214918838875,0,0,-1.9546481262621875,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:32,18.23490578216202,-64.9834864301272,0,0,2.05623018719726,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:32,18.25584563126697,-64.97805999974366,0,0,-1.8896437800687422,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:32,18.244835516467617,-64.97840900784337,0,0,2.1902837539338895,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:33,18.254358876018046,-64.98215224486687,0,0,-1.955418615643756,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:33,18.234912942911556,-64.98349057671139,0,0,2.055438966005986,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:33,18.255837923426814,-64.97806254227173,0,0,-1.8903971935274475,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:33,18.244835481370643,-64.9784090859013,0,0,2.1904674240263553,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:34,18.254347453227826,-64.98215708950869,0,0,-1.9558808467752065,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:34,18.234923653527797,-64.98349683236006,0,0,2.0555906607428103,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:34,18.255826249469937,-64.97806657789086,0,0,-1.8910346999465972,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:34,18.244835454399922,-64.97840911236868,0,0,2.190509772314678,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:34,18.25433991467802,-64.98216020004273,0,0,-1.9558784650239782,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:34,18.23493085373087,-64.9835008395461,0,0,2.0566998115986905,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:34,18.25581850217011,-64.97806920717248,0,0,-1.891571827246213,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:34,18.24483549183641,-64.97840901127522,0,0,2.1902524286745493,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:35,18.254328567234428,-64.98216497207126,0,0,-1.955502395877534,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:35,18.234941680375787,-64.983506757282,0,0,2.0576953668684523,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:35,18.255806912293384,-64.97807309466683,0,0,-1.8914558909180441,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
